
Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 13:28:03 2021
Timers Off: Tue Jun 22 13:35:32 2021

Wall Time:      448.79 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: DIIS                            :      7.367u      0.450s      0.586w     45 calls
| DIISManager::add_entry            :      1.733u      0.133s      0.119w     45 calls
| DIISManager::extrapolate          :      2.650u      0.283s      0.220w     45 calls
| | bMatrix setup                   :      1.117u      0.183s      0.101w     45 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.003w     45 calls
| | New vector                      :      1.467u      0.100s      0.116w     45 calls
HF: Form C                          :     16.783u      0.233s      1.281w     45 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 15:19:33 2021
Timers Off: Tue Jun 22 15:26:50 2021

Wall Time:      436.30 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.450u      0.450s      3.676w      5 calls
JK: (A|mn)                          :    325.083u      0.000s     24.398w      5 calls
JK: (A|Q)^-1/2                      :     28.450u      0.417s      3.164w      5 calls
JK: (Q|mn)                          :     52.333u      0.017s      7.859w      5 calls
JK: (A|mn)^L                        :    147.900u      0.133s     11.111w      5 calls
JK: (A|Q)^-1                        :     27.933u      0.317s      3.082w      5 calls
JK: (Q|mn)^L                        :     50.367u      0.000s      7.551w      5 calls
JK: (A|mn)^R                        :    179.017u      0.100s     13.447w      5 calls
HF: Form core H                     :      0.633u      0.050s      0.054w      5 calls
HF: Form S/X                        :      1.833u      0.033s      0.141w      5 calls
HF: Guess                           :     36.717u      0.717s      2.809w      5 calls
SAD Guess                           :     35.917u      0.667s      2.745w      5 calls
HF: Form G                          :   4297.133u     28.400s    329.405w     48 calls
RV: Form V                          :   1184.850u      0.150s     88.948w     48 calls
Properties                          :    243.025p                         173242 calls
Functional                          :     43.694p                         173242 calls
V_xc                                :    422.733p                         173242 calls
JK: D                               :      0.217u      0.000s      0.018w     48 calls
JK: USO2AO                          :      0.400u      0.017s      0.030w     48 calls
JK: JK                              :   3110.917u     28.183s    240.354w     48 calls
JK: J                               :     23.467u      0.117s      2.751w     48 calls
JK: J1                              :     11.167u      0.083s      1.330w     48 calls
JK: J2                              :     11.900u      0.017s      1.371w     48 calls
JK: K                               :   1014.933u      1.483s     77.120w     48 calls
JK: K1                              :    923.150u      0.217s     69.314w     48 calls
JK: K2                              :     91.617u      1.267s      7.794w     48 calls
JK: wK                              :   1911.350u      2.033s    143.657w     96 calls
JK: wK1                             :   1804.683u      0.467s    135.517w    192 calls
JK: wK2                             :    106.033u      1.567s      8.115w     96 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.400u      0.000s      0.028w     48 calls
HF: Form D                          :      0.283u      0.000s      0.017w     48 calls
HF: DIIS                            :      6.900u      0.467s      0.558w     43 calls
DIISManager::add_entry              :      1.517u      0.150s      0.111w     43 calls
DIISManager::extrapolate            :      2.400u      0.283s      0.203w     43 calls
bMatrix setup                       :      1.017u      0.133s      0.092w     43 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.003w     43 calls
New vector                          :      1.383u      0.150s      0.108w     43 calls
HF: Form C                          :     16.250u      0.117s      1.231w     43 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.450u      0.450s      3.676w      5 calls
JK: (A|mn)                          :    325.083u      0.000s     24.398w      5 calls
JK: (A|Q)^-1/2                      :     28.450u      0.417s      3.164w      5 calls
JK: (Q|mn)                          :     52.333u      0.017s      7.859w      5 calls
JK: (A|mn)^L                        :    147.900u      0.133s     11.111w      5 calls
JK: (A|Q)^-1                        :     27.933u      0.317s      3.082w      5 calls
JK: (Q|mn)^L                        :     50.367u      0.000s      7.551w      5 calls
JK: (A|mn)^R                        :    179.017u      0.100s     13.447w      5 calls
HF: Form core H                     :      0.633u      0.050s      0.054w      5 calls
HF: Form S/X                        :      1.833u      0.033s      0.141w      5 calls
HF: Guess                           :     36.717u      0.717s      2.809w      5 calls
| SAD Guess                         :     35.917u      0.667s      2.745w      5 calls
HF: Form G                          :   4297.133u     28.400s    329.405w     48 calls
| RV: Form V                        :   1184.850u      0.150s     88.948w     48 calls
